Salesman,Product,Category,City,Sales_Amount_Rp,Sales_Date
Indra,Stella Sakura,Air Fresheners,Bandung,2104547,01-07-23
Indra,Cap Gajah Chalk,Pest Control,Makassar,4758697,01-07-23
Budi,Biosol Disinfectant,Home Care,Palembang,4570328,01-07-23
Budi,Mitu Baby Wipes,Personal Care,Bekasi,1049305,01-07-23
Ahmad,Biosol Disinfectant,Home Care,Bandung,710263,01-07-23
Eka,21 HIT Anti Fly Spray,Pest Control,Bekasi,1692307,01-07-23
Kiki,Stella Sakura,Air Fresheners,Semarang,950072,01-07-23
Fajar,21 HIT Anti Fly Spray,Pest Control,Bekasi,4230333,01-07-23
Fajar,Stella Jeruk,Air Fresheners,Jakarta,1437184,01-07-23
Hadi,Biosol Disinfectant,Home Care,Palembang,763428,01-07-23
Gita,Stella Jeruk,Air Fresheners,Bandung,4779081,01-07-23
Joko,Mitu Baby Wipes,Personal Care,Bandung,4469778,01-07-23
Joko,Biosol Disinfectant,Home Care,Semarang,3755375,01-07-23
Made,Cap Gajah Chalk,Pest Control,Medan,840347,01-07-23
Budi,Mitu Baby Wipes,Personal Care,Bandung,3084243,01-07-23
Indra,21 HIT Anti Fly Spray,Pest Control,Semarang,4101773,01-07-23
Kiki,Biosol Disinfectant,Home Care,Surabaya,3711539,01-07-23
Made,Stella Sakura,Air Fresheners,Surabaya,3032504,01-07-23
Budi,Mitu Baby Wipes,Personal Care,Depok,2347560,01-07-23
Oki,Stella Jeruk,Air Fresheners,Makassar,686618,01-07-23
Oki,Stella Sakura,Air Fresheners,Makassar,1696036,01-07-23
Fajar,Stella Sakura,Air Fresheners,Makassar,4449799,01-07-23
Oki,21 HIT Anti Fly Spray,Pest Control,Depok,1547887,01-07-23
Made,Stella Jeruk,Air Fresheners,Makassar,467786,01-08-23
Oki,Mitu Baby Wipes,Personal Care,Depok,913428,01-08-23
Nina,21 HIT Anti Fly Spray,Pest Control,Bandung,4956192,01-08-23
Budi,21 HIT Anti Mosquito Spray,Pest Control,Palembang,849824,01-08-23
Gita,Stella Sakura,Air Fresheners,Palembang,467685,01-08-23
Hadi,21 HIT Anti Fly Spray,Pest Control,Depok,4419202,01-08-23
Nina,Mitu Baby Wipes,Personal Care,Makassar,4628717,01-08-23
Oki,21 HIT Anti Mosquito Spray,Pest Control,Palembang,1490201,01-08-23
Made,Stella Sakura,Air Fresheners,Tangerang,4270113,01-08-23
Fajar,Cap Gajah Chalk,Pest Control,Jakarta,2899778,01-08-23
Ahmad,Mitu Baby Soap,Personal Care,Depok,235674,01-08-23
Nina,21 HIT Anti Fly Spray,Pest Control,Jakarta,259729,01-08-23
Gita,21 HIT Anti Fly Spray,Pest Control,Palembang,1270888,01-08-23
Gita,Cap Gajah Chalk,Pest Control,Bekasi,362750,01-08-23
Joko,Mitu Baby Soap,Personal Care,Makassar,2916108,01-08-23
Nina,21 HIT Anti Mosquito Spray,Pest Control,Jakarta,4314389,01-08-23
Indra,Mitu Baby Soap,Personal Care,Bekasi,1798693,01-08-23
Ahmad,Cap Gajah Chalk,Pest Control,Surabaya,2681834,01-08-23
Dewi,21 HIT Anti Mosquito Spray,Pest Control,Bandung,2491940,01-08-23
Made,Biosol Disinfectant,Home Care,Palembang,1941242,01-08-23
Made,21 HIT Anti Fly Spray,Pest Control,Jakarta,3653507,01-08-23
Hadi,Stella Sakura,Air Fresheners,Semarang,3595085,01-08-23
Oki,Mitu Baby Wipes,Personal Care,Jakarta,2910170,01-08-23
Indra,Stella Jeruk,Air Fresheners,Makassar,2805662,01-08-23
Nina,21 HIT Anti Fly Spray,Pest Control,Tangerang,2153941,01-09-23
Hadi,Stella Jeruk,Air Fresheners,Bekasi,3010849,01-09-23
Hadi,Stella Jeruk,Air Fresheners,Semarang,2001156,01-09-23
Nina,Biosol Disinfectant,Home Care,Semarang,1185339,01-09-23
Ahmad,Mitu Baby Soap,Personal Care,Makassar,1883960,01-09-23
Made,Biosol Disinfectant,Home Care,Depok,1363073,01-09-23
Joko,Stella Jeruk,Air Fresheners,Semarang,3176163,01-09-23
Dewi,Mitu Baby Soap,Personal Care,Tangerang,1657363,01-09-23
Gita,21 HIT Anti Fly Spray,Pest Control,Makassar,2095469,01-09-23
Indra,Biosol Disinfectant,Home Care,Palembang,3335664,01-09-23
Fajar,Biosol Disinfectant,Home Care,Makassar,4191894,01-09-23
Budi,21 HIT Anti Fly Spray,Pest Control,Tangerang,3383456,01-09-23
Fajar,Biosol Disinfectant,Home Care,Jakarta,1936020,01-09-23
Nina,Stella Sakura,Air Fresheners,Depok,2292684,01-09-23
Eka,Mitu Baby Wipes,Personal Care,Tangerang,1588638,01-09-23
Nina,Stella Jeruk,Air Fresheners,Palembang,509737,01-09-23
Dewi,Mitu Baby Soap,Personal Care,Surabaya,303109,01-09-23
Oki,Cap Gajah Chalk,Pest Control,Surabaya,1756314,01-09-23
Chandra,Stella Sakura,Air Fresheners,Semarang,4958818,01-09-23
Dewi,Cap Gajah Chalk,Pest Control,Bekasi,1070064,01-09-23
Lia,21 HIT Anti Mosquito Spray,Pest Control,Semarang,821116,01-09-23
Lia,Stella Sakura,Air Fresheners,Palembang,3028657,01-09-23
Fajar,21 HIT Anti Fly Spray,Pest Control,Surabaya,4101900,01-09-23
Lia,Biosol Disinfectant,Home Care,Jakarta,2748669,01-09-23
Lia,Biosol Disinfectant,Home Care,Medan,3439523,01-10-23
Indra,Stella Jeruk,Air Fresheners,Bandung,3070994,01-10-23
Eka,Mitu Baby Soap,Personal Care,Surabaya,993481,01-10-23
Eka,Mitu Baby Soap,Personal Care,Tangerang,1571620,01-10-23
Chandra,Cap Gajah Chalk,Pest Control,Surabaya,3712841,01-10-23
Oki,Mitu Baby Soap,Personal Care,Bekasi,1832210,01-10-23
Nina,Mitu Baby Wipes,Personal Care,Tangerang,1844053,01-10-23
Lia,Stella Sakura,Air Fresheners,Medan,4208571,01-10-23
Made,Stella Sakura,Air Fresheners,Jakarta,4449520,01-10-23
Budi,Stella Jeruk,Air Fresheners,Jakarta,3884234,01-10-23
Dewi,Stella Sakura,Air Fresheners,Medan,2182875,01-10-23
Indra,Mitu Baby Wipes,Personal Care,Bekasi,2303596,01-10-23
Chandra,21 HIT Anti Mosquito Spray,Pest Control,Bandung,1231787,01-10-23
Fajar,Stella Sakura,Air Fresheners,Makassar,3349381,01-10-23
Oki,Stella Jeruk,Air Fresheners,Depok,1342328,01-10-23
Budi,Stella Jeruk,Air Fresheners,Medan,1966305,01-10-23
Ahmad,21 HIT Anti Mosquito Spray,Pest Control,Makassar,502952,01-10-23
Dewi,Stella Sakura,Air Fresheners,Palembang,4149743,01-10-23
Chandra,Biosol Disinfectant,Home Care,Surabaya,162710,01-10-23
Hadi,21 HIT Anti Fly Spray,Pest Control,Semarang,2758066,01-10-23
Eka,Mitu Baby Soap,Personal Care,Makassar,185270,01-10-23
Eka,Stella Sakura,Air Fresheners,Depok,830020,01-10-23
Ahmad,Stella Jeruk,Air Fresheners,Bekasi,4280916,01-10-23
Nina,Stella Sakura,Air Fresheners,Palembang,4491354,01-10-23
Hadi,Mitu Baby Soap,Personal Care,Tangerang,737524,01-11-23
Gita,Stella Sakura,Air Fresheners,Jakarta,4234298,01-11-23
Dewi,21 HIT Anti Mosquito Spray,Pest Control,Palembang,114247,01-11-23
Chandra,Stella Jeruk,Air Fresheners,Semarang,3776427,01-11-23
Joko,21 HIT Anti Fly Spray,Pest Control,Bekasi,156524,01-11-23
Indra,21 HIT Anti Mosquito Spray,Pest Control,Tangerang,2887780,01-11-23
Joko,Biosol Disinfectant,Home Care,Palembang,4466729,01-11-23
Ahmad,Biosol Disinfectant,Home Care,Surabaya,1733739,01-11-23
Chandra,Biosol Disinfectant,Home Care,Makassar,1947715,01-11-23
Gita,Biosol Disinfectant,Home Care,Medan,4325826,01-11-23
Budi,Biosol Disinfectant,Home Care,Bekasi,4056476,01-11-23
Eka,21 HIT Anti Mosquito Spray,Pest Control,Bandung,1457063,01-11-23
Budi,Stella Jeruk,Air Fresheners,Bandung,1002652,01-11-23
Dewi,Biosol Disinfectant,Home Care,Depok,3649337,01-11-23
Oki,Stella Jeruk,Air Fresheners,Tangerang,4898332,01-11-23
Fajar,Mitu Baby Soap,Personal Care,Jakarta,242033,01-11-23
Budi,21 HIT Anti Fly Spray,Pest Control,Makassar,702766,01-11-23
Budi,Mitu Baby Soap,Personal Care,Jakarta,800287,01-11-23
Oki,21 HIT Anti Mosquito Spray,Pest Control,Surabaya,827781,01-11-23
Chandra,Mitu Baby Soap,Personal Care,Semarang,3839092,01-11-23
Dewi,Cap Gajah Chalk,Pest Control,Depok,3160853,01-11-23
Hadi,Biosol Disinfectant,Home Care,Depok,2006261,01-11-23
Hadi,Stella Sakura,Air Fresheners,Medan,3953720,01-11-23
Kiki,Mitu Baby Wipes,Personal Care,Tangerang,2630717,01-11-23
Fajar,Mitu Baby Wipes,Personal Care,Palembang,3890128,01-12-23
Nina,Biosol Disinfectant,Home Care,Jakarta,3326351,01-12-23
Dewi,Biosol Disinfectant,Home Care,Medan,4815751,01-12-23
Made,Biosol Disinfectant,Home Care,Semarang,4990016,01-12-23
Lia,Stella Sakura,Air Fresheners,Bandung,4070839,01-12-23
Budi,Stella Jeruk,Air Fresheners,Semarang,2691900,01-12-23
Hadi,Stella Jeruk,Air Fresheners,Depok,3710021,01-12-23
Hadi,Stella Sakura,Air Fresheners,Bekasi,4698877,01-12-23
Gita,21 HIT Anti Fly Spray,Pest Control,Bandung,3073392,01-12-23
Fajar,Mitu Baby Wipes,Personal Care,Palembang,4156117,01-12-23
Made,21 HIT Anti Fly Spray,Pest Control,Tangerang,1309961,01-12-23
Joko,Biosol Disinfectant,Home Care,Makassar,2147206,01-12-23
Chandra,Mitu Baby Soap,Personal Care,Semarang,4535995,01-12-23
Joko,Stella Sakura,Air Fresheners,Jakarta,4743333,01-12-23
Made,Cap Gajah Chalk,Pest Control,Palembang,2342335,01-12-23
Fajar,Biosol Disinfectant,Home Care,Jakarta,1084575,01-12-23
Made,Biosol Disinfectant,Home Care,Semarang,4272230,01-12-23
Joko,Stella Sakura,Air Fresheners,Medan,3601608,01-12-23
Nina,Mitu Baby Wipes,Personal Care,Depok,697883,01-12-23
Nina,Cap Gajah Chalk,Pest Control,Semarang,109315,01-12-23
Oki,Biosol Disinfectant,Home Care,Surabaya,341058,01-12-23
Joko,Mitu Baby Soap,Personal Care,Surabaya,2920515,01-12-23
Eka,Mitu Baby Wipes,Personal Care,Surabaya,2498197,01-12-23
Hadi,21 HIT Anti Fly Spray,Pest Control,Makassar,2247202,01-12-23
Gita,Mitu Baby Wipes,Personal Care,Surabaya,4083282,01-13-23
Hadi,Biosol Disinfectant,Home Care,Bandung,1660946,01-13-23
Chandra,Stella Sakura,Air Fresheners,Medan,3281123,01-13-23
Eka,Mitu Baby Wipes,Personal Care,Bandung,2164038,01-13-23
Gita,Stella Sakura,Air Fresheners,Makassar,345301,01-13-23
Hadi,Cap Gajah Chalk,Pest Control,Semarang,521229,01-13-23
Ahmad,Stella Sakura,Air Fresheners,Tangerang,3589280,01-13-23
Lia,Biosol Disinfectant,Home Care,Palembang,197083,01-13-23
Budi,Cap Gajah Chalk,Pest Control,Semarang,1798851,01-13-23
Joko,21 HIT Anti Fly Spray,Pest Control,Bandung,394246,01-13-23
Hadi,Biosol Disinfectant,Home Care,Medan,168249,01-13-23
Fajar,21 HIT Anti Fly Spray,Pest Control,Bekasi,2869275,01-13-23
Budi,21 HIT Anti Fly Spray,Pest Control,Jakarta,195776,01-13-23
Eka,Cap Gajah Chalk,Pest Control,Depok,2292510,01-13-23
Made,Stella Jeruk,Air Fresheners,Semarang,3997280,01-13-23
Ahmad,Biosol Disinfectant,Home Care,Surabaya,2876920,01-13-23
Budi,21 HIT Anti Fly Spray,Pest Control,Jakarta,2256901,01-13-23
Eka,Mitu Baby Soap,Personal Care,Semarang,3368149,01-13-23
Ahmad,Stella Sakura,Air Fresheners,Makassar,2004997,01-13-23
Nina,21 HIT Anti Fly Spray,Pest Control,Palembang,1339340,01-13-23
Nina,Stella Sakura,Air Fresheners,Semarang,1215061,01-13-23
Fajar,21 HIT Anti Mosquito Spray,Pest Control,Bandung,334023,01-13-23
Kiki,Biosol Disinfectant,Home Care,Semarang,1071091,01-13-23
Oki,Stella Jeruk,Air Fresheners,Bekasi,751912,01-13-23
Fajar,Biosol Disinfectant,Home Care,Bekasi,648113,01-14-23
Oki,Mitu Baby Wipes,Personal Care,Semarang,2148983,01-14-23
Eka,Stella Sakura,Air Fresheners,Depok,2392618,01-14-23
Eka,21 HIT Anti Fly Spray,Pest Control,Surabaya,377068,01-14-23
Nina,21 HIT Anti Fly Spray,Pest Control,Tangerang,2329504,01-14-23
Gita,Cap Gajah Chalk,Pest Control,Jakarta,3500602,01-14-23
Kiki,Cap Gajah Chalk,Pest Control,Surabaya,1506238,01-14-23
Oki,Mitu Baby Soap,Personal Care,Bandung,3335822,01-14-23
Indra,Mitu Baby Soap,Personal Care,Palembang,4046142,01-14-23
Kiki,Mitu Baby Soap,Personal Care,Makassar,1130465,01-14-23
Lia,Stella Jeruk,Air Fresheners,Semarang,3367635,01-14-23
Oki,Stella Jeruk,Air Fresheners,Semarang,2526749,01-14-23
Oki,21 HIT Anti Mosquito Spray,Pest Control,Semarang,1457721,01-14-23
Hadi,Stella Sakura,Air Fresheners,Surabaya,608671,01-14-23
Lia,Mitu Baby Wipes,Personal Care,Jakarta,2569691,01-14-23
Joko,Mitu Baby Wipes,Personal Care,Semarang,2148050,01-14-23
Kiki,Mitu Baby Soap,Personal Care,Depok,843660,01-14-23
Gita,Cap Gajah Chalk,Pest Control,Palembang,1904383,01-14-23
Budi,Biosol Disinfectant,Home Care,Surabaya,1857072,01-14-23
Made,Biosol Disinfectant,Home Care,Bekasi,2403807,01-14-23
Eka,Stella Sakura,Air Fresheners,Bekasi,2462190,01-14-23
Gita,Cap Gajah Chalk,Pest Control,Bandung,1303161,01-14-23
Eka,21 HIT Anti Fly Spray,Pest Control,Palembang,325870,01-14-23
Gita,Cap Gajah Chalk,Pest Control,Tangerang,4115968,01-14-23
Made,Stella Jeruk,Air Fresheners,Bandung,2784835,01-15-23
Chandra,Stella Sakura,Air Fresheners,Surabaya,1185903,01-15-23
Eka,21 HIT Anti Fly Spray,Pest Control,Depok,1769423,01-15-23
Made,Stella Jeruk,Air Fresheners,Palembang,820320,01-15-23
Gita,Stella Sakura,Air Fresheners,Makassar,1464185,01-15-23
Ahmad,Stella Jeruk,Air Fresheners,Bandung,353167,01-15-23
Made,Mitu Baby Soap,Personal Care,Palembang,1473178,01-15-23
Fajar,21 HIT Anti Mosquito Spray,Pest Control,Surabaya,315743,01-15-23
Lia,Stella Sakura,Air Fresheners,Bekasi,848812,01-15-23
Kiki,Stella Sakura,Air Fresheners,Semarang,3588211,01-15-23
Eka,Mitu Baby Wipes,Personal Care,Bandung,2480484,01-15-23
Hadi,Cap Gajah Chalk,Pest Control,Palembang,2882680,01-15-23
Hadi,Cap Gajah Chalk,Pest Control,Palembang,2007148,01-15-23
Eka,21 HIT Anti Fly Spray,Pest Control,Medan,4873894,01-15-23
Dewi,Mitu Baby Soap,Personal Care,Bandung,1892845,01-15-23
Dewi,Stella Jeruk,Air Fresheners,Surabaya,4456033,01-15-23
Kiki,Cap Gajah Chalk,Pest Control,Jakarta,2895491,01-15-23
Nina,Biosol Disinfectant,Home Care,Semarang,1080990,01-15-23
Kiki,21 HIT Anti Fly Spray,Pest Control,Tangerang,3942372,01-15-23
Eka,21 HIT Anti Fly Spray,Pest Control,Semarang,462815,01-15-23
Oki,Stella Jeruk,Air Fresheners,Makassar,4810334,01-15-23
Eka,Mitu Baby Wipes,Personal Care,Bandung,219509,01-15-23
Oki,Mitu Baby Wipes,Personal Care,Semarang,1583607,01-15-23
Eka,Stella Jeruk,Air Fresheners,Palembang,154061,01-15-23
Ahmad,Stella Sakura,Air Fresheners,Medan,2972255,01-16-23
Gita,Biosol Disinfectant,Home Care,Medan,656211,01-16-23
Oki,21 HIT Anti Mosquito Spray,Pest Control,Medan,2684999,01-16-23
Eka,Mitu Baby Soap,Personal Care,Palembang,4954354,01-16-23
Gita,Cap Gajah Chalk,Pest Control,Depok,3173116,01-16-23
Fajar,Mitu Baby Soap,Personal Care,Tangerang,1612225,01-16-23
Hadi,Mitu Baby Soap,Personal Care,Palembang,2413232,01-16-23
Made,Mitu Baby Soap,Personal Care,Palembang,636281,01-16-23
Eka,Stella Jeruk,Air Fresheners,Bekasi,3251669,01-16-23
Chandra,Stella Jeruk,Air Fresheners,Jakarta,111270,01-16-23
Eka,Mitu Baby Soap,Personal Care,Depok,810450,01-16-23
Eka,Stella Sakura,Air Fresheners,Tangerang,4699054,01-16-23
Eka,Mitu Baby Wipes,Personal Care,Surabaya,1264706,01-16-23
